,Country Name,Control of Corruption: Estimate,Multilateral debt service (% of public and publicly guaranteed debt service),"Access to clean fuels and technologies for cooking, rural (% of rural population)","Access to clean fuels and technologies for cooking, urban (% of urban population)",Access to clean fuels and technologies for cooking (% of population),"Access to electricity, rural (% of rural population)","Access to electricity, urban (% of urban population)",Access to electricity (% of population),Compensation of employees (current LCU),Compensation of employees (% of expense),Adjusted savings: education expenditure (current US$),Adjusted net national income per capita (current US$),Terms of trade adjustment (constant LCU),Adequacy of social protection and labor programs (% of total welfare of beneficiary households),Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),Adequacy of social safety net programs (% of total welfare of beneficiary households),Adequacy of social insurance programs (% of total welfare of beneficiary households),Political Stability and Absence of Violence/Terrorism: Estimate,"Literacy rate, youth female (% of females ages 15-24)","Literacy rate, youth (ages 15-24), gender parity index (GPI)","Literacy rate, youth male (% of males ages 15-24)","Literacy rate, youth total (% of people ages 15-24)","Literacy rate, adult female (% of females ages 15 and above)","Literacy rate, adult male (% of males ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)","Compulsory education, duration (years)","Children out of school, primary","Children out of school, primary, female","Children out of school, female (% of female primary school age)","Children out of school, primary, male","Children out of school, male (% of male primary school age)",Children out of school (% of primary school age),"Adolescents out of school, female (% of female lower secondary school age)","Adolescents out of school, male (% of male lower secondary school age)",Adolescents out of school (% of lower secondary school age),Expenditure on primary education (% of government expenditure on education),Expenditure on secondary education (% of government expenditure on education),Expenditure on tertiary education (% of government expenditure on education),People using at least basic drinking water services (% of population),People using safely managed drinking water services (% of population),"Community health workers (per 1,000 people)",Pregnant women receiving prenatal care (%),People using at least basic sanitation services (% of population),Births attended by skilled health staff (% of total),Current health expenditure (% of GDP),Current health expenditure per capita (current US$),Proportion of people living below 50 percent of median income (%),Multidimensional poverty headcount ratio (UNDP) (% of population),Multidimensional poverty headcount ratio (World Bank) (% of population),"Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","Children in employment, study and work, female (% of female children in employment, ages 7-14)","Children in employment, study and work, male (% of male children in employment, ages 7-14)","Children in employment, study and work (% of children in employment, ages 7-14)","Children in employment, work only, female (% of female children in employment, ages 7-14)","Children in employment, work only, male (% of male children in employment, ages 7-14)","Children in employment, work only (% of children in employment, ages 7-14)","Children in employment, total (% of children ages 7-14)",Unemployment with advanced education (% of total labor force with advanced education),Unemployment with basic education (% of total labor force with basic education),Unemployment with intermediate education (% of total labor force with intermediate education),"Unemployment, total (% of total labor force) (national estimate)","Children in employment, wage workers, female (% of female children in employment, ages 7-14)","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","Children in employment, wage workers (% of children in employment, ages 7-14)","Adolescent fertility rate (births per 1,000 women ages 15-19)",Wanted fertility rate (births per woman),Women who were first married by age 15 (% of women ages 20-24),Women who were first married by age 18 (% of women ages 20-24),Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),Age dependency ratio (% of working-age population),"Age dependency ratio, old (% of working-age population)","Age dependency ratio, young (% of working-age population)",Urban population (% of total population),Average_Rank
61,Dominican Republic,146.30434782608697,37.25,107.0,106.875,101.41666666666667,132.20833333333334,129.16666666666666,128.125,39.80952380952381,45.523809523809526,86.5,89.31818181818181,84.25,26.76923076923077,,22.923076923076923,21.23076923076923,103.43478260869566,31.041666666666668,9.541666666666666,35.208333333333336,33.25,28.545454545454547,33.45454545454545,31.818181818181817,34.75,93.30434782608695,64.4090909090909,58.09090909090909,63.18181818181818,54.86363636363637,87.30434782608695,46.578947368421055,42.1578947368421,60.23809523809524,4.666666666666667,77.0,79.0,118.875,120.875,,9.285714285714286,136.45833333333334,53.857142857142854,159.0,117.4090909090909,50.875,11.0,41.92857142857143,73.08333333333333,105.0,91.29166666666667,96.54166666666667,148.54166666666666,129.54166666666666,13.666666666666666,10.333333333333334,13.4,3.6666666666666665,7.0,5.0,6.0,49.75,32.666666666666664,64.25,71.33333333333333,14.5,14.0,14.0,219.95833333333334,2.0,11.0,10.0,6.666666666666667,142.04166666666666,131.20833333333334,156.95833333333334,72.0,64.6246690089789
62,Early-demographic dividend,,,148.66666666666666,146.33333333333334,149.75,173.58333333333334,171.20833333333334,180.79166666666666,,53.785714285714285,,138.45454545454547,,,,,,,54.458333333333336,54.708333333333336,51.625,52.375,47.333333333333336,47.791666666666664,47.291666666666664,82.41666666666667,,,,,,,,,,,,,172.45833333333334,,11.0,55.5,184.0,129.33333333333334,149.1818181818182,150.36363636363637,,,,144.45833333333334,136.45833333333334,132.95833333333334,161.875,176.45833333333334,169.41666666666666,,,,,,,,100.66666666666667,54.111111111111114,91.66666666666667,77.1,,,,156.83333333333334,7.0,,,,149.5,114.91666666666667,163.125,183.91666666666666,114.68902116402118
63,East Asia & Pacific,,,132.5,140.20833333333334,135.66666666666666,135.33333333333334,133.54166666666666,143.54166666666666,,102.41176470588235,,77.5909090909091,,,,,,,28.625,30.083333333333332,23.333333333333332,25.0,25.181818181818183,19.454545454545453,21.636363636363637,105.875,,,,,,,,,,59.166666666666664,70.2,84.2,151.0,85.91666666666667,5.0,25.333333333333332,145.79166666666666,94.33333333333333,90.72727272727273,82.31818181818181,,,,79.08333333333333,85.70833333333333,86.29166666666667,136.79166666666666,141.5,139.875,,,,,,,,38.0,14.0,43.0,35.15,,,,79.08333333333333,,,,,45.125,184.04166666666666,80.58333333333333,147.20833333333334,83.55744100670572
64,East Asia & Pacific (IDA & IBRD countries),,,134.33333333333334,144.41666666666666,140.41666666666666,136.79166666666666,138.70833333333334,142.29166666666666,,78.11764705882354,,117.72727272727273,,,,,,,26.083333333333332,30.0,21.083333333333332,22.125,23.863636363636363,16.772727272727273,19.727272727272727,111.79166666666667,,,,,,,,,,35.833333333333336,68.6,105.4,159.91666666666666,,2.5,27.666666666666668,151.75,98.0,173.95454545454547,136.72727272727272,,,,71.79166666666667,83.45833333333333,82.54166666666667,143.375,149.66666666666666,146.54166666666666,,,,,,,,42.0,10.0,46.0,34.45,,,,86.45833333333333,,,,,39.458333333333336,170.875,86.5,163.5,88.32232620320855
65,East Asia & Pacific (excluding high income),,31.125,135.79166666666666,147.45833333333334,142.16666666666666,137.79166666666666,138.70833333333334,147.375,,78.11764705882354,,119.5,,,,,,,24.708333333333332,29.333333333333332,19.833333333333332,20.958333333333332,22.454545454545453,15.454545454545455,18.59090909090909,111.66666666666667,,,,,,,,,,36.6,68.6,105.4,158.875,,3.0,25.666666666666668,151.70833333333334,96.66666666666667,174.95454545454547,137.72727272727272,,,,75.16666666666667,85.20833333333333,85.04166666666667,144.83333333333334,151.70833333333334,147.95833333333334,,,,,,,,42.0,10.0,46.0,34.45,,,,84.58333333333333,,,,,39.625,171.75,86.375,162.0,87.30792377557084
66,Ecuador,140.34782608695653,58.25,95.875,81.75,93.20833333333333,114.0,96.04166666666667,115.16666666666667,91.18181818181819,67.0909090909091,70.68181818181819,113.13636363636364,71.33333333333333,17.727272727272727,,10.636363636363637,14.636363636363637,136.43478260869566,41.57142857142857,22.857142857142858,40.333333333333336,40.19047619047619,27.75,28.375,28.625,18.75,74.34782608695652,40.0,16.09090909090909,55.63636363636363,31.363636363636363,40.56521739130435,44.05882352941177,51.76470588235294,57.904761904761905,66.125,109.75,15.375,145.79166666666666,100.125,,33.0,137.08333333333334,83.95238095238095,98.45454545454545,110.22727272727273,60.86363636363637,8.0,45.285714285714285,68.75,89.0,83.45833333333333,145.66666666666666,127.75,136.04166666666666,9.5,8.0,9.0,6.0,7.5,10.5,4.8,51.65217391304348,10.91304347826087,40.90909090909091,34.04347826086956,5.0,6.5,5.5,204.45833333333334,,15.0,15.0,,142.25,138.04166666666666,156.75,110.58333333333333,63.57141187796559
67,"Egypt, Arab Rep.",134.69565217391303,48.291666666666664,70.33333333333333,74.41666666666667,72.875,63.833333333333336,68.16666666666667,67.625,40.7,60.0,39.04545454545455,143.6818181818182,129.16666666666666,22.0,,22.0,10.0,165.69565217391303,57.77777777777778,57.0,53.75,53.625,53.0,53.375,53.25,68.83333333333333,121.73684210526316,87.3076923076923,54.46153846153846,89.23076923076923,55.0,90.73684210526316,66.0,63.55555555555556,84.77777777777777,,,,74.33333333333333,,,43.6,82.04166666666667,87.83333333333333,150.27272727272728,154.9090909090909,3.2857142857142856,3.0,43.6,48.291666666666664,15.958333333333334,12.375,117.625,101.83333333333333,108.08333333333333,1.0,1.0,7.0,7.0,7.0,14.5,4.5,111.26666666666667,41.875,88.8125,113.5,8.5,9.0,8.5,162.41666666666666,5.2,4.166666666666667,4.166666666666667,3.4,174.29166666666666,95.70833333333333,178.08333333333334,183.16666666666666,64.95891303052225
68,El Salvador,122.47826086956522,86.625,117.75,113.125,112.33333333333333,135.625,146.20833333333334,140.625,102.4,22.7,105.9090909090909,124.31818181818181,96.29166666666667,14.666666666666666,,22.166666666666668,18.083333333333332,109.8695652173913,38.125,12.75,38.333333333333336,38.125,36.76923076923077,38.53846153846154,37.15384615384615,48.541666666666664,88.42857142857143,55.0,54.57142857142857,58.285714285714285,58.142857142857146,90.14285714285714,51.1,45.5,67.6,17.8,64.125,90.86666666666666,137.83333333333334,,,16.666666666666668,132.83333333333334,52.666666666666664,42.72727272727273,111.54545454545455,51.34782608695652,4.0,51.23076923076923,27.916666666666668,65.75,52.416666666666664,130.875,107.125,122.0,8.0,6.333333333333333,9.166666666666666,6.0,7.666666666666667,8.333333333333334,6.5,55.357142857142854,23.785714285714285,43.142857142857146,51.125,9.666666666666666,9.0,9.666666666666666,191.54166666666666,,7.0,8.0,,152.41666666666666,159.16666666666666,160.58333333333334,97.70833333333333,65.18041236607347
69,Equatorial Guinea,191.17391304347825,,187.95833333333334,193.45833333333334,179.875,225.0,189.33333333333334,198.625,48.111111111111114,114.61111111111111,164.8181818181818,129.38888888888889,45.1578947368421,,,,,109.91304347826087,32.0,31.0,31.0,32.0,34.5,16.0,27.5,216.29166666666666,89.9,58.4,95.5,57.7,96.9,130.9,,,82.0,,,,221.88888888888889,,11.0,29.5,177.33333333333334,115.5,228.77272727272728,135.6818181818182,,,,8.875,4.208333333333333,6.333333333333333,214.70833333333334,219.66666666666666,218.875,,,,,,,,,,,,,,,261.5833333333333,,5.0,4.0,,204.0,46.916666666666664,205.95833333333334,103.45833333333333,113.17241483051338
70,Eritrea,143.30434782608697,70.625,213.375,205.54166666666666,203.41666666666666,215.375,218.20833333333334,221.375,,,173.5,204.58333333333334,78.0,,,,,158.47826086956522,48.333333333333336,55.666666666666664,45.333333333333336,48.333333333333336,54.333333333333336,50.666666666666664,52.0,191.71428571428572,104.94736842105263,73.47368421052632,93.84210526315789,71.0,92.21052631578948,126.63157894736842,78.57894736842105,74.0,96.52631578947368,59.666666666666664,54.0,50.666666666666664,239.7058823529412,,,27.0,253.64705882352942,128.5,132.0909090909091,222.36363636363637,,,,154.125,161.04166666666666,166.45833333333334,191.875,175.54166666666666,184.5,,,,,,,,,,,,,,,196.16666666666666,4.0,9.5,8.0,3.0,229.33333333333334,81.29166666666667,227.75,210.0,125.16223095641654
71,Estonia,31.869565217391305,,1.0,1.0,1.0,1.0,8.583333333333334,1.0,102.625,111.25,92.4090909090909,47.68181818181818,81.125,,,,,60.43478260869565,4.333333333333333,36.333333333333336,4.0,3.6666666666666665,2.3333333333333335,2.6666666666666665,2.6666666666666665,105.875,33.18181818181818,19.4,31.0,17.1,29.6,54.18181818181818,24.2,24.3,36.90909090909091,72.06666666666666,42.6,40.53333333333333,50.041666666666664,43.125,11.0,,37.041666666666664,28.285714285714285,95.91666666666667,51.083333333333336,28.157894736842106,,18.285714285714285,121.95833333333333,89.83333333333333,109.45833333333333,11.5,16.375,13.208333333333334,,,,,,,,45.125,81.625,57.0,90.75,,,,59.791666666666664,,,,,106.125,247.54166666666666,38.875,90.66666666666667,46.854338728034975
72,Eswatini,100.56521739130434,95.125,152.83333333333334,143.625,159.79166666666666,197.125,219.41666666666666,211.08333333333334,85.66666666666667,8.857142857142858,133.77272727272728,130.0909090909091,91.95833333333333,25.0,,13.0,21.0,123.56521739130434,36.0,3.25,47.5,43.75,38.333333333333336,46.333333333333336,41.0,209.85714285714286,78.9090909090909,52.72727272727273,85.27272727272727,47.45454545454545,78.0909090909091,117.36363636363636,52.333333333333336,28.333333333333332,43.42857142857143,28.583333333333332,52.166666666666664,45.75,214.125,,1.0,20.8,184.625,106.2,75.86363636363636,121.0,54.333333333333336,5.0,70.0,124.16666666666667,172.375,165.41666666666666,114.25,74.66666666666667,96.75,15.0,16.0,19.0,5.0,4.0,4.5,7.0,114.5,121.5,124.5,143.66666666666666,17.0,18.0,18.0,210.375,4.0,3.3333333333333335,3.0,7.0,200.5,36.416666666666664,203.70833333333334,245.70833333333334,81.98939140093316
73,Ethiopia,133.2173913043478,50.541666666666664,220.79166666666666,211.41666666666666,218.16666666666666,225.45454545454547,201.91666666666666,238.91666666666666,75.26086956521739,128.1304347826087,88.86363636363636,215.5,72.84615384615384,34.5,,19.5,32.0,185.08695652173913,81.42857142857143,74.85714285714286,79.85714285714286,79.28571428571429,66.0,66.75,66.25,179.91666666666666,126.16666666666667,93.44444444444444,88.77777777777777,93.55555555555556,87.83333333333333,120.61111111111111,76.94117647058823,77.05882352941177,95.47058823529412,81.85714285714286,104.57142857142857,2.142857142857143,252.95833333333334,156.70833333333334,9.4,50.5,255.41666666666666,122.0,173.0,231.4090909090909,23.333333333333332,27.0,77.0,224.91666666666666,221.58333333333334,224.04166666666666,217.79166666666666,229.20833333333334,226.33333333333334,6.0,5.0,4.0,14.0,15.0,21.5,22.0,74.66666666666667,19.0,63.666666666666664,15.333333333333334,4.0,4.0,4.0,223.625,8.25,13.75,12.75,4.6,240.875,36.458333333333336,242.41666666666666,255.08333333333334,105.55145310655656
74,Euro area,,,1.0,1.0,1.0,22.208333333333332,34.875,34.083333333333336,,104.29166666666667,,25.227272727272727,,,,,,,,,,,,,,57.875,,,,,,,,,,75.375,20.294117647058822,35.11764705882353,43.958333333333336,30.625,,,44.041666666666664,55.333333333333336,23.454545454545453,24.045454545454547,,,,38.625,31.833333333333332,39.041666666666664,49.125,47.625,48.0,,,,,,,,69.29166666666667,88.25,75.5,105.5,,,,27.75,,,,,115.95833333333333,255.33333333333334,32.958333333333336,71.75,52.434768811105705
75,Europe & Central Asia,,,83.625,76.70833333333333,78.625,100.375,117.70833333333333,101.25,,108.95833333333333,,37.77272727272727,,,,,,,10.666666666666666,34.083333333333336,9.458333333333334,8.541666666666666,9.833333333333334,8.772727272727273,9.916666666666666,72.91666666666667,,,,,,,,,,88.1,31.818181818181817,40.4375,88.875,58.625,,,80.08333333333333,70.33333333333333,36.40909090909091,33.72727272727273,,,,81.875,81.25,86.70833333333333,63.791666666666664,59.125,60.416666666666664,,,,,,,,73.77272727272727,86.13636363636364,74.5909090909091,93.79166666666667,,,,71.83333333333333,,,,,87.70833333333333,223.29166666666666,59.375,84.04166666666667,67.13322916666667
76,Europe & Central Asia (IDA & IBRD countries),,,91.95833333333333,89.45833333333333,90.625,106.16666666666667,134.79166666666666,111.79166666666667,,106.0,,81.4090909090909,,,,,,,10.625,36.708333333333336,7.291666666666667,8.083333333333334,6.875,4.291666666666667,5.833333333333333,82.41666666666667,,,,,,,,,,,,68.9,115.45833333333333,78.5,,,103.95833333333333,73.33333333333333,119.81818181818181,95.0909090909091,,,,107.91666666666667,116.5,121.625,73.41666666666667,67.79166666666667,68.625,,,,,,,,83.21052631578948,78.33333333333333,74.47619047619048,92.45833333333333,,,,92.54166666666667,,,,,64.5,197.29166666666666,77.75,103.41666666666667,80.24311136693407
77,Europe & Central Asia (excluding high income),,16.875,102.375,98.16666666666667,101.375,101.54166666666667,116.125,103.08333333333333,,115.23529411764706,,100.52380952380952,,,,,,,11.166666666666666,38.291666666666664,6.083333333333333,8.333333333333334,8.125,4.875,6.958333333333333,90.95833333333333,,,,,,,,,,,,76.0,125.29166666666667,87.07142857142857,,32.0,82.54166666666667,81.33333333333333,134.77272727272728,115.27272727272727,,,,58.166666666666664,56.583333333333336,57.666666666666664,99.79166666666667,107.41666666666667,104.58333333333333,,,,,,,,98.45454545454545,80.27272727272727,97.63636363636364,103.36363636363636,,,,98.41666666666667,,,,,88.08333333333333,181.66666666666666,107.95833333333333,115.66666666666667,80.5025814871403
78,European Union,,,1.0,1.0,1.0,97.375,89.79166666666667,83.625,,107.375,,29.454545454545453,,,,,,,,,,,,,,65.95833333333333,,,,,,,,,,79.3529411764706,24.529411764705884,34.8235294117647,53.125,39.125,,,60.0,54.333333333333336,28.09090909090909,26.954545454545453,,,,48.916666666666664,43.708333333333336,50.791666666666664,54.583333333333336,52.291666666666664,52.75,,,,,,,,65.70833333333333,88.625,74.125,102.04166666666667,,,,39.166666666666664,,,,,104.66666666666667,250.625,33.0,78.54166666666667,61.10472370766489
79,Faroe Islands,,,,,,1.0,13.583333333333334,1.0,,,,,,,,,,,,,,,,,,124.42857142857143,,,,,,,,,,,,,1.0,,,,106.77777777777777,,,,,,,,,,,,,,,,,,,,,,,27.692307692307693,,,,36.625,,,,,162.08333333333334,233.16666666666666,102.875,190.625,83.40474918599918
80,Fiji,68.82608695652173,65.16666666666667,160.29166666666666,171.83333333333334,163.33333333333334,158.79166666666666,176.5,164.33333333333334,114.44444444444444,52.833333333333336,144.36363636363637,109.86363636363636,,20.5,,13.5,13.0,82.73913043478261,42.0,1.0,58.0,55.0,,,,,50.1,31.2,59.53333333333333,30.933333333333334,58.86666666666667,81.75,40.5,39.642857142857146,53.26315789473684,34.0,94.5,72.66666666666667,114.66666666666667,124.45833333333333,,1.0,103.79166666666667,44.77777777777778,205.0909090909091,142.5,25.75,1.0,27.0,161.41666666666666,212.875,200.08333333333334,113.20833333333333,114.875,114.66666666666667,,,,,,,,45.666666666666664,14.5,36.25,73.2,,,,118.0,,1.0,3.0,,129.16666666666666,79.33333333333333,157.83333333333334,146.91666666666666,84.66615768027064
81,Finland,2.608695652173913,,1.0,1.0,1.0,1.0,1.0,1.0,81.29166666666667,135.33333333333334,29.363636363636363,14.272727272727273,83.125,,,,,15.956521739130435,,,,,,,,85.41666666666667,44.166666666666664,24.583333333333332,15.875,23.833333333333332,15.875,39.5,8.416666666666666,9.0,18.25,85.76470588235294,26.764705882352942,10.823529411764707,6.0,26.458333333333332,,12.0,32.083333333333336,23.227272727272727,39.86363636363637,20.0,8.95,,22.5,88.95833333333333,57.25,76.45833333333333,31.583333333333332,38.375,33.25,,,,,,,,43.25,87.375,60.0,99.20833333333333,,,,18.583333333333332,,,1.0,,132.04166666666666,252.83333333333334,48.083333333333336,41.291666666666664,40.722459437157795
82,Fragile and conflict affected situations,,,167.79166666666666,179.20833333333334,176.125,207.72727272727272,211.83333333333334,213.875,,51.142857142857146,,158.63636363636363,,,,,,,73.83333333333333,72.95833333333333,70.0,71.04166666666667,58.958333333333336,59.833333333333336,59.375,112.79166666666667,,,,,,,,,,,,76.0,222.0,134.28571428571428,,66.66666666666667,203.875,143.33333333333334,167.1818181818182,180.36363636363637,,,67.1,185.16666666666666,167.125,175.33333333333334,180.54166666666666,191.25,185.79166666666666,,,,,,,,,,,,,,,226.25,,,,,221.66666666666666,96.79166666666667,214.83333333333334,189.375,145.55729617604618
83,France,24.695652173913043,,1.0,1.0,1.0,1.0,1.0,1.0,37.166666666666664,75.41666666666667,5.0,20.272727272727273,50.791666666666664,,,,,80.0,,,,,,,,49.958333333333336,61.75,44.785714285714285,12.5,55.42857142857143,15.571428571428571,22.5,13.434782608695652,14.173913043478262,23.75,,,,10.875,24.333333333333332,11.0,12.0,49.25,63.5,12.954545454545455,16.454545454545453,25.40909090909091,,23.714285714285715,67.08333333333333,41.375,56.041666666666664,25.833333333333332,25.833333333333332,23.208333333333332,,,,,,,,60.5,81.66666666666667,60.875,104.29166666666667,,,,32.666666666666664,,,,,150.625,254.08333333333334,70.66666666666667,58.0,41.15493590799297
84,French Polynesia,,,,,,1.0,1.0,1.0,,,164.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.666666666666667,60.625,,,65.66666666666667,51.0,,,,,,149.95833333333334,136.875,142.91666666666666,62.0,62.958333333333336,61.875,,,,,,,,,,,119.5,,,,127.20833333333333,,,,,68.33333333333333,135.125,113.20833333333333,121.875,80.1329365079365
85,Gabon,153.7391304347826,32.625,143.125,120.41666666666667,111.45833333333333,213.65217391304347,176.75,174.70833333333334,26.1,19.0,122.5,104.81818181818181,149.83333333333334,19.5,,14.5,7.0,94.8695652173913,55.333333333333336,4.666666666666667,66.66666666666667,62.666666666666664,36.333333333333336,46.666666666666664,40.666666666666664,61.0,101.0,74.0,105.0,72.0,104.0,137.0,94.0,96.0,115.0,86.0,84.6,5.2,181.625,,,16.0,200.41666666666666,92.33333333333333,217.5,125.63636363636364,50.0,5.0,61.0,156.79166666666666,157.70833333333334,155.33333333333334,123.41666666666667,92.08333333333333,108.04166666666667,21.0,21.0,21.0,4.0,4.0,4.0,15.0,,,,157.0,8.0,12.0,10.0,232.125,7.666666666666667,9.666666666666666,8.666666666666666,10.0,200.08333333333334,99.16666666666667,199.70833333333334,35.416666666666664,82.7053066900893
86,"Gambia, The",129.04347826086956,95.79166666666667,213.58333333333334,220.91666666666666,217.375,217.8181818181818,231.25,215.75,,,175.54545454545453,202.22727272727272,76.95,23.5,,2.0,29.5,100.69565217391305,84.16666666666667,46.6,88.6,86.0,77.8,78.8,78.6,105.875,98.17391304347827,65.69565217391305,89.91304347826087,68.52173913043478,94.69565217391305,125.0,79.75,85.1875,101.5625,5.333333333333333,75.86666666666666,85.73333333333333,190.83333333333334,126.54166666666667,3.6666666666666665,12.0,195.625,105.66666666666667,161.54545454545453,208.36363636363637,40.5,19.0,64.0,151.70833333333334,196.70833333333334,189.95833333333334,200.25,190.04166666666666,192.58333333333334,4.333333333333333,4.666666666666667,5.75,9.333333333333334,9.0,13.5,12.75,92.33333333333333,54.75,100.25,89.0,1.0,1.0,1.0,211.625,8.5,10.0,9.0,5.5,252.16666666666666,48.583333333333336,252.08333333333334,133.54166666666666,98.033077294686
87,Georgia,78.47826086956522,49.125,130.70833333333334,112.91666666666667,122.95833333333333,17.208333333333332,26.0,21.5,102.70833333333333,120.04166666666667,135.9090909090909,131.36363636363637,70.21428571428571,9.727272727272727,,1.9090909090909092,,149.30434782608697,6.5,26.2,9.6,6.4,3.2,4.6,3.4,129.0,39.94736842105263,21.5,14.5,21.5,15.5,37.78947368421053,36.0,23.0,29.4,61.0,72.33333333333333,83.0,118.875,95.08333333333333,,14.5,119.41666666666667,34.09090909090909,54.041666666666664,113.33333333333333,44.708333333333336,1.0,50.57142857142857,185.125,179.33333333333334,188.25,147.625,165.25,156.70833333333334,9.0,10.0,29.0,3.0,2.0,2.0,20.0,107.0,74.53846153846153,101.07692307692308,134.04761904761904,15.0,11.0,13.0,136.83333333333334,,2.0,9.0,,103.58333333333333,214.45833333333334,82.04166666666667,134.95833333333334,65.83415299657032
88,Germany,13.217391304347826,,1.0,1.0,1.0,1.0,1.0,1.0,57.583333333333336,145.41666666666666,3.0,17.59090909090909,64.08333333333333,,,,,53.34782608695652,,,,,,,,11.5,80.63636363636364,51.45,12.85,56.35,16.6,36.31818181818182,10.3,15.35,24.5,105.9090909090909,12.272727272727273,21.545454545454547,12.958333333333334,11.5,,1.0,35.041666666666664,65.8,11.791666666666666,12.833333333333334,21.285714285714285,,6.0,53.666666666666664,37.375,48.791666666666664,24.125,19.875,20.416666666666668,,,,,,,,21.916666666666668,67.08333333333333,29.958333333333332,64.70833333333333,,,,30.041666666666668,,,,,109.75,259.2916666666667,11.625,67.29166666666667,37.19897317899492
89,Ghana,93.65217391304348,27.416666666666668,186.375,193.0,187.91666666666666,198.45833333333334,203.25,198.83333333333334,83.69565217391305,41.21739130434783,78.31818181818181,181.27272727272728,70.44444444444444,5.333333333333333,,,1.5,106.82608695652173,61.714285714285715,58.6,56.6,57.0,56.0,59.333333333333336,56.333333333333336,57.666666666666664,122.15789473684211,88.44444444444444,82.61111111111111,89.33333333333333,83.05555555555556,116.15789473684211,70.0,66.44444444444444,88.33333333333333,51.333333333333336,49.25,53.083333333333336,191.45833333333334,136.375,5.2,15.8,244.625,98.25,192.8181818181818,181.27272727272728,64.66666666666667,8.0,67.5,10.416666666666666,51.041666666666664,33.916666666666664,198.0,194.0,198.04166666666666,8.5,10.5,11.666666666666666,10.0,8.0,10.333333333333334,16.0,66.0,24.375,64.375,45.25,8.5,7.5,8.5,190.41666666666666,6.2,8.0,7.2,5.0,202.04166666666666,49.958333333333336,204.25,152.29166666666666,82.85793681207387
90,Gibraltar,,,,,,1.0,36.458333333333336,41.291666666666664,,,,,,,,,,,,,,,,,,56.416666666666664,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,52.333333333333336,,,,,130.125,244.08333333333334,63.125,1.0,52.40277777777778
91,Greece,78.43478260869566,,1.0,1.0,1.0,1.0,1.0,1.0,65.33333333333333,77.5,46.0,40.3125,61.5,,,,,96.04347826086956,9.0,23.5,12.0,9.0,16.5,14.5,16.5,73.33333333333333,51.05,44.166666666666664,33.083333333333336,34.916666666666664,20.416666666666668,39.7,32.666666666666664,32.333333333333336,38.11764705882353,,40.333333333333336,7.166666666666667,29.208333333333332,22.0,,,49.458333333333336,5.052631578947368,44.68181818181818,36.81818181818182,48.4,,42.57142857142857,11.958333333333334,8.125,8.833333333333334,95.375,117.75,108.08333333333333,,,,,,,,89.95833333333333,78.20833333333333,94.91666666666667,127.08333333333333,,,,29.708333333333332,,,,,113.75,260.625,19.666666666666668,67.0,45.975287298401774
92,Greenland,34.333333333333336,,,,,1.0,1.0,1.0,,,,,103.36842105263158,,,,,1.4666666666666666,,,,,,,,78.81818181818181,,,,,,,,,,,,,1.0,,,,186.9,,,,,,,,,,,,,,,,,,,,,,,103.15384615384616,,,,147.16666666666666,,,,,29.833333333333332,144.0,91.54166666666667,38.416666666666664,64.19991882386618
93,Grenada,57.73913043478261,77.25,86.58333333333333,113.25,99.25,,,164.83333333333334,,,174.13636363636363,,,,,,,54.52173913043478,,,,,,,,26.875,16.5,11.166666666666666,28.0,11.0,35.75,49.375,43.0,38.5,55.285714285714285,26.0,37.5,50.5,109.05555555555556,64.83333333333333,4.75,1.5,98.05555555555556,23.53846153846154,127.63636363636364,93.63636363636364,62.0,,21.0,,,,,,,,,,,,,,95.66666666666667,87.33333333333333,106.0,140.0,,,,121.75,,,,,116.58333333333333,182.5,125.41666666666667,206.08333333333334,76.10888118523988
94,Guam,37.8,,,,,1.0,1.0,1.0,,,,,84.45454545454545,,,,,61.3,4.0,30.0,3.0,3.0,3.0,4.0,3.0,243.5,,,,,,,,,,,,,48.916666666666664,22.291666666666668,,,110.04166666666667,30.0,,,,,,148.91666666666666,107.45833333333333,125.25,21.583333333333332,30.375,26.75,,,,,,,,,,,101.0,,,,153.45833333333334,,,,,140.58333333333334,165.95833333333334,135.95833333333334,16.0,62.15320707070706
