,Country Name,Control of Corruption: Estimate,Multilateral debt service (% of public and publicly guaranteed debt service),"Access to clean fuels and technologies for cooking, rural (% of rural population)","Access to clean fuels and technologies for cooking, urban (% of urban population)",Access to clean fuels and technologies for cooking (% of population),"Access to electricity, rural (% of rural population)","Access to electricity, urban (% of urban population)",Access to electricity (% of population),Compensation of employees (current LCU),Compensation of employees (% of expense),Adjusted savings: education expenditure (current US$),Adjusted net national income per capita (current US$),Terms of trade adjustment (constant LCU),Adequacy of social protection and labor programs (% of total welfare of beneficiary households),Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),Adequacy of social safety net programs (% of total welfare of beneficiary households),Adequacy of social insurance programs (% of total welfare of beneficiary households),Political Stability and Absence of Violence/Terrorism: Estimate,"Literacy rate, youth female (% of females ages 15-24)","Literacy rate, youth (ages 15-24), gender parity index (GPI)","Literacy rate, youth male (% of males ages 15-24)","Literacy rate, youth total (% of people ages 15-24)","Literacy rate, adult female (% of females ages 15 and above)","Literacy rate, adult male (% of males ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)","Compulsory education, duration (years)","Children out of school, primary","Children out of school, primary, female","Children out of school, female (% of female primary school age)","Children out of school, primary, male","Children out of school, male (% of male primary school age)",Children out of school (% of primary school age),"Adolescents out of school, female (% of female lower secondary school age)","Adolescents out of school, male (% of male lower secondary school age)",Adolescents out of school (% of lower secondary school age),Expenditure on primary education (% of government expenditure on education),Expenditure on secondary education (% of government expenditure on education),Expenditure on tertiary education (% of government expenditure on education),People using at least basic drinking water services (% of population),People using safely managed drinking water services (% of population),"Community health workers (per 1,000 people)",Pregnant women receiving prenatal care (%),People using at least basic sanitation services (% of population),Births attended by skilled health staff (% of total),Current health expenditure (% of GDP),Current health expenditure per capita (current US$),Proportion of people living below 50 percent of median income (%),Multidimensional poverty headcount ratio (UNDP) (% of population),Multidimensional poverty headcount ratio (World Bank) (% of population),"Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","Children in employment, study and work, female (% of female children in employment, ages 7-14)","Children in employment, study and work, male (% of male children in employment, ages 7-14)","Children in employment, study and work (% of children in employment, ages 7-14)","Children in employment, work only, female (% of female children in employment, ages 7-14)","Children in employment, work only, male (% of male children in employment, ages 7-14)","Children in employment, work only (% of children in employment, ages 7-14)","Children in employment, total (% of children ages 7-14)",Unemployment with advanced education (% of total labor force with advanced education),Unemployment with basic education (% of total labor force with basic education),Unemployment with intermediate education (% of total labor force with intermediate education),"Unemployment, total (% of total labor force) (national estimate)","Children in employment, wage workers, female (% of female children in employment, ages 7-14)","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","Children in employment, wage workers (% of children in employment, ages 7-14)","Adolescent fertility rate (births per 1,000 women ages 15-19)",Wanted fertility rate (births per woman),Women who were first married by age 15 (% of women ages 20-24),Women who were first married by age 18 (% of women ages 20-24),Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),Age dependency ratio (% of working-age population),"Age dependency ratio, old (% of working-age population)","Age dependency ratio, young (% of working-age population)",Urban population (% of total population)
64,East Asia & Pacific (IDA & IBRD countries),,,134.95652173913044,145.04347826086956,140.95652173913044,135.56521739130434,137.8695652173913,141.6086956521739,,79.8125,,117.72727272727273,,,,,,,26.043478260869566,29.73913043478261,21.0,22.043478260869566,23.863636363636363,16.772727272727273,19.727272727272727,111.75,,,,,,,,,,35.833333333333336,68.6,105.4,161.65217391304347,,2.5,27.666666666666668,153.56521739130434,98.0,173.95454545454547,136.72727272727272,,,,71.56521739130434,83.52173913043478,82.52173913043478,143.43478260869566,150.0,146.7826086956522,,,,,,,,42.0,10.0,46.0,34.45,,,,85.8695652173913,,,,,39.458333333333336,170.875,86.5,163.5
65,East Asia & Pacific (excluding high income),,32.08695652173913,136.34782608695653,148.0,142.65217391304347,136.56521739130434,137.82608695652175,146.56521739130434,,79.8125,,119.5,,,,,,,24.695652173913043,29.0,19.73913043478261,20.869565217391305,22.454545454545453,15.454545454545455,18.59090909090909,111.625,,,,,,,,,,36.6,68.6,105.4,160.52173913043478,,3.0,25.666666666666668,153.47826086956522,96.66666666666667,174.95454545454547,137.72727272727272,,,,74.91304347826087,85.30434782608695,85.0,144.8695652173913,152.04347826086956,148.2173913043478,,,,,,,,42.0,10.0,46.0,34.45,,,,83.95652173913044,,,,,39.625,171.75,86.375,162.0
66,Ecuador,140.27272727272728,57.26086956521739,95.65217391304348,81.47826086956522,93.1304347826087,118.91304347826087,100.17391304347827,120.1304347826087,93.3,71.0,70.68181818181819,113.13636363636364,71.125,17.727272727272727,,10.636363636363637,14.636363636363637,137.04545454545453,41.35,22.95,39.95,39.85,27.8,28.666666666666668,28.733333333333334,18.708333333333332,74.68181818181819,39.7,15.5,55.7,30.6,40.27272727272727,44.05882352941177,51.76470588235294,59.85,66.125,109.75,15.375,146.56521739130434,100.08695652173913,,33.0,138.1304347826087,83.95238095238095,98.45454545454545,110.22727272727273,59.86363636363637,8.0,43.785714285714285,66.43478260869566,86.26086956521739,80.69565217391305,145.04347826086956,127.08695652173913,135.2173913043478,9.5,8.0,9.0,6.0,7.5,10.5,4.8,51.0,10.73913043478261,40.5,33.34782608695652,5.0,6.5,5.5,204.7391304347826,,15.0,15.0,,142.25,138.04166666666666,156.75,110.58333333333333
67,"Egypt, Arab Rep.",134.04545454545453,48.130434782608695,70.6086956521739,74.82608695652173,73.21739130434783,66.56521739130434,71.08695652173913,70.52173913043478,40.7,60.0,39.04545454545455,143.6818181818182,128.70833333333334,22.0,,22.0,10.0,165.27272727272728,57.5,56.0,52.857142857142854,53.142857142857146,52.142857142857146,52.285714285714285,52.142857142857146,68.79166666666667,121.73684210526316,87.3076923076923,54.46153846153846,89.23076923076923,55.0,90.73684210526316,66.0,63.55555555555556,84.77777777777777,,,,73.78260869565217,,,43.6,82.0,87.83333333333333,150.27272727272728,154.9090909090909,3.2857142857142856,3.0,43.6,43.08695652173913,11.478260869565217,9.0,118.56521739130434,102.82608695652173,108.95652173913044,1.0,1.0,7.0,7.0,7.0,14.5,4.5,110.5,41.8,90.06666666666666,113.69565217391305,8.5,9.0,8.5,162.34782608695653,5.2,4.166666666666667,4.166666666666667,3.4,174.29166666666666,95.70833333333333,178.08333333333334,183.16666666666666
68,El Salvador,121.4090909090909,87.91304347826087,118.52173913043478,113.52173913043478,113.04347826086956,141.47826086956522,152.52173913043478,146.69565217391303,102.4,22.7,105.9090909090909,124.31818181818181,96.0,14.666666666666666,,22.166666666666668,18.083333333333332,109.5,38.08695652173913,12.478260869565217,38.130434782608695,38.0,36.76923076923077,38.53846153846154,37.15384615384615,48.5,88.42857142857143,55.0,54.57142857142857,58.285714285714285,58.142857142857146,90.14285714285714,51.1,45.5,67.6,17.8,64.125,90.86666666666666,139.95652173913044,,,16.666666666666668,132.65217391304347,52.666666666666664,42.72727272727273,111.54545454545455,52.81818181818182,4.0,53.416666666666664,27.652173913043477,66.34782608695652,52.78260869565217,130.82608695652175,107.47826086956522,122.30434782608695,8.0,6.333333333333333,9.166666666666666,6.0,7.666666666666667,8.333333333333334,6.5,54.642857142857146,23.0,42.714285714285715,50.625,9.666666666666666,9.0,9.666666666666666,191.7391304347826,,7.0,8.0,,152.41666666666666,159.16666666666666,160.58333333333334,97.70833333333333
69,Equatorial Guinea,190.8181818181818,,187.2173913043478,192.82608695652175,179.17391304347825,223.7391304347826,188.2608695652174,197.95652173913044,48.8235294117647,117.6470588235294,164.8181818181818,129.38888888888889,45.05263157894737,,,,,109.77272727272727,32.0,31.0,31.0,32.0,34.5,16.0,27.5,216.20833333333334,89.9,58.4,95.5,57.7,96.9,130.9,,,82.0,,,,221.88888888888889,,11.0,29.5,177.33333333333334,115.5,228.77272727272728,135.6818181818182,,,,8.826086956521738,4.173913043478261,6.3478260869565215,214.30434782608697,219.3913043478261,218.47826086956522,,,,,,,,,,,,,,,261.60869565217394,,5.0,4.0,,204.0,46.916666666666664,205.95833333333334,103.45833333333333
70,Eritrea,141.27272727272728,70.8695652173913,213.43478260869566,205.1304347826087,203.2608695652174,215.30434782608697,217.2173913043478,221.1304347826087,,,173.5,204.58333333333334,78.0,,,,,157.77272727272728,48.333333333333336,55.666666666666664,45.333333333333336,48.333333333333336,54.333333333333336,50.666666666666664,52.0,191.57142857142858,104.94736842105263,73.47368421052632,93.84210526315789,71.0,92.21052631578948,126.63157894736842,78.57894736842105,74.0,96.52631578947368,59.666666666666664,54.0,50.666666666666664,239.7058823529412,,,27.0,253.64705882352942,128.5,132.0909090909091,222.36363636363637,,,,153.7391304347826,160.47826086956522,165.91304347826087,192.0,175.08695652173913,184.3913043478261,,,,,,,,,,,,,,,195.69565217391303,4.0,9.5,8.0,3.0,229.33333333333334,81.29166666666667,227.75,210.0
71,Estonia,32.40909090909091,,1.0,1.0,1.0,1.0,8.91304347826087,1.0,103.26086956521739,112.56521739130434,92.4090909090909,47.68181818181818,80.41666666666667,,,,,60.63636363636363,4.333333333333333,36.333333333333336,4.0,3.6666666666666665,2.3333333333333335,2.6666666666666665,2.6666666666666665,105.83333333333333,34.3,20.11111111111111,32.55555555555556,17.77777777777778,31.22222222222222,56.5,24.77777777777778,25.11111111111111,38.5,72.06666666666666,42.6,40.53333333333333,52.17391304347826,43.08695652173913,11.0,,36.43478260869565,28.285714285714285,99.34782608695652,52.608695652173914,28.157894736842106,,18.285714285714285,123.3913043478261,92.26086956521739,111.91304347826087,11.26086956521739,15.91304347826087,12.91304347826087,,,,,,,,44.75,80.25,56.0,89.41666666666667,,,,60.65217391304348,,,,,106.125,247.54166666666666,38.875,90.66666666666667
72,Eswatini,98.4090909090909,94.34782608695652,152.52173913043478,143.82608695652175,159.56521739130434,197.30434782608697,219.34782608695653,211.52173913043478,85.66666666666667,8.857142857142858,133.77272727272728,130.0909090909091,91.47826086956522,25.0,,13.0,21.0,123.54545454545455,36.0,3.25,47.5,43.75,38.333333333333336,46.333333333333336,41.0,209.71428571428572,78.9090909090909,52.72727272727273,85.27272727272727,47.45454545454545,78.0909090909091,117.36363636363636,52.333333333333336,28.333333333333332,43.42857142857143,28.583333333333332,52.166666666666664,45.75,214.65217391304347,,1.0,20.8,184.82608695652175,106.2,75.86363636363636,121.0,54.333333333333336,5.0,70.0,124.17391304347827,172.3913043478261,165.30434782608697,113.6086956521739,73.78260869565217,96.04347826086956,15.0,16.0,19.0,5.0,4.0,4.5,7.0,114.5,121.5,124.5,143.66666666666666,17.0,18.0,18.0,210.34782608695653,4.0,2.5,2.0,7.0,200.5,36.416666666666664,203.70833333333334,245.70833333333334
73,Ethiopia,133.5,51.30434782608695,220.8695652173913,211.65217391304347,218.30434782608697,226.04761904761904,201.69565217391303,239.3913043478261,76.45454545454545,129.86363636363637,88.86363636363636,215.5,71.38461538461539,34.5,,19.5,32.0,184.63636363636363,81.42857142857143,74.85714285714286,79.85714285714286,79.28571428571429,66.0,66.75,66.25,179.83333333333334,127.88235294117646,94.47058823529412,89.6470588235294,94.58823529411765,88.82352941176471,122.23529411764706,76.6875,76.75,95.875,81.85714285714286,104.57142857142857,2.142857142857143,253.69565217391303,156.95652173913044,9.4,50.5,256.1304347826087,122.0,173.0,231.4090909090909,23.333333333333332,27.0,77.0,224.65217391304347,221.1304347826087,223.65217391304347,218.1304347826087,229.2608695652174,226.52173913043478,6.0,5.0,4.0,14.0,15.0,21.5,22.0,74.66666666666667,19.0,63.666666666666664,15.333333333333334,4.0,4.0,4.0,224.2173913043478,8.25,13.75,12.75,4.6,240.875,36.458333333333336,242.41666666666666,255.08333333333334
74,Euro area,,,1.0,1.0,1.0,23.130434782608695,36.34782608695652,35.52173913043478,,105.6086956521739,,25.227272727272727,,,,,,,,,,,,,,57.833333333333336,,,,,,,,,,75.375,20.294117647058822,35.11764705882353,43.47826086956522,30.304347826086957,,,43.78260869565217,55.333333333333336,23.454545454545453,24.045454545454547,,,,38.47826086956522,31.782608695652176,39.130434782608695,49.30434782608695,47.95652173913044,48.30434782608695,,,,,,,,68.83333333333333,86.875,74.41666666666667,104.125,,,,27.565217391304348,,,,,115.95833333333333,255.33333333333334,32.958333333333336,71.75
75,Europe & Central Asia,,,83.52173913043478,76.69565217391305,78.43478260869566,98.82608695652173,116.08695652173913,99.6086956521739,,110.47826086956522,,37.77272727272727,,,,,,,10.73913043478261,33.65217391304348,9.565217391304348,8.608695652173912,9.782608695652174,8.714285714285714,9.91304347826087,72.875,,,,,,,,,,88.1,31.818181818181817,40.4375,88.47826086956522,58.56521739130435,,,79.73913043478261,70.33333333333333,36.40909090909091,33.72727272727273,,,,82.30434782608695,82.04347826086956,87.30434782608695,63.869565217391305,59.21739130434783,60.43478260869565,,,,,,,,73.27272727272727,84.72727272727273,73.5,92.625,,,,72.0,,,,,87.70833333333333,223.29166666666666,59.375,84.04166666666667
76,Europe & Central Asia (IDA & IBRD countries),,,91.78260869565217,89.30434782608695,90.52173913043478,104.82608695652173,133.52173913043478,110.56521739130434,,108.0,,81.4090909090909,,,,,,,10.826086956521738,36.47826086956522,7.3478260869565215,8.26086956521739,6.869565217391305,4.217391304347826,5.782608695652174,82.375,,,,,,,,,,,,68.9,115.04347826086956,78.43478260869566,,,104.04347826086956,73.33333333333333,119.81818181818181,95.0909090909091,,,,108.6086956521739,117.69565217391305,122.73913043478261,73.47826086956522,67.91304347826087,68.69565217391305,,,,,,,,82.42105263157895,76.95238095238095,73.33333333333333,91.375,,,,92.82608695652173,,,,,64.5,197.29166666666666,77.75,103.41666666666667
77,Europe & Central Asia (excluding high income),,16.869565217391305,102.04347826086956,98.1304347826087,101.21739130434783,99.91304347826087,114.82608695652173,101.43478260869566,,118.5625,,100.52380952380952,,,,,,,11.521739130434783,38.08695652173913,6.217391304347826,8.565217391304348,8.130434782608695,4.869565217391305,6.913043478260869,90.91666666666667,,,,,,,,,,,,76.0,125.04347826086956,87.07142857142857,,32.0,82.78260869565217,81.33333333333333,134.77272727272728,115.27272727272727,,,,59.52173913043478,57.91304347826087,59.04347826086956,99.30434782608695,107.17391304347827,104.43478260869566,,,,,,,,98.45454545454545,80.27272727272727,97.63636363636364,103.36363636363636,,,,98.69565217391305,,,,,88.08333333333333,181.66666666666666,107.95833333333333,115.66666666666667
78,European Union,,,1.0,1.0,1.0,95.73913043478261,93.65217391304348,87.21739130434783,,108.73913043478261,,29.454545454545453,,,,,,,,,,,,,,65.91666666666667,,,,,,,,,,79.3529411764706,24.529411764705884,34.8235294117647,52.04347826086956,38.82608695652174,,,59.73913043478261,54.333333333333336,28.09090909090909,26.954545454545453,,,,48.82608695652174,43.91304347826087,50.95652173913044,54.78260869565217,52.73913043478261,53.17391304347826,,,,,,,,65.25,87.25,73.125,100.70833333333333,,,,38.95652173913044,,,,,104.66666666666667,250.625,33.0,78.54166666666667
79,Faroe Islands,,,,,,1.0,7.565217391304348,1.0,,,,,,,,,,,,,,,,,,124.35714285714286,,,,,,,,,,,,,1.0,,,,106.77777777777777,,,,,,,,,,,,,,,,,,,,,,,27.692307692307693,,,,35.95652173913044,,,,,162.08333333333334,233.16666666666666,102.875,190.625
80,Fiji,68.77272727272727,65.04347826086956,160.3913043478261,172.08695652173913,163.56521739130434,157.69565217391303,175.8695652173913,163.3913043478261,114.44444444444444,52.833333333333336,144.36363636363637,109.86363636363636,,20.5,,13.5,13.0,84.04545454545455,42.0,1.0,58.0,55.0,,,,,51.31578947368421,31.2,59.53333333333333,30.933333333333334,58.86666666666667,83.84210526315789,38.23076923076923,40.84615384615385,52.611111111111114,34.0,94.5,72.66666666666667,113.8695652173913,124.3913043478261,,1.0,103.56521739130434,44.77777777777778,205.0909090909091,142.5,25.75,1.0,27.0,161.6086956521739,212.7391304347826,199.65217391304347,114.0,115.34782608695652,115.26086956521739,,,,,,,,45.666666666666664,14.5,36.25,73.2,,,,118.30434782608695,,1.0,3.0,,129.16666666666666,79.33333333333333,157.83333333333334,146.91666666666666
81,Finland,2.6363636363636362,,1.0,1.0,1.0,1.0,1.0,1.0,81.65217391304348,136.69565217391303,29.363636363636363,14.272727272727273,82.875,,,,,14.863636363636363,,,,,,,,85.375,44.43478260869565,24.565217391304348,15.695652173913043,23.91304347826087,15.826086956521738,39.78260869565217,7.869565217391305,8.478260869565217,17.869565217391305,85.76470588235294,26.764705882352942,10.823529411764707,6.217391304347826,26.608695652173914,,12.0,31.869565217391305,23.227272727272727,39.86363636363637,20.0,8.95,,22.5,86.69565217391305,57.26086956521739,75.65217391304348,31.434782608695652,38.26086956521739,33.04347826086956,,,,,,,,42.833333333333336,85.95833333333333,59.0,97.83333333333333,,,,18.695652173913043,,,1.0,,132.04166666666666,252.83333333333334,48.083333333333336,41.291666666666664
82,Fragile and conflict affected situations,,,167.52173913043478,179.0,175.91304347826087,207.1904761904762,211.34782608695653,213.56521739130434,,51.142857142857146,,158.63636363636363,,,,,,,73.04347826086956,72.08695652173913,69.17391304347827,70.21739130434783,58.30434782608695,59.26086956521739,58.69565217391305,112.75,,,,,,,,,,,,76.0,222.56521739130434,134.28571428571428,,66.66666666666667,204.0,143.33333333333334,167.1818181818182,180.36363636363637,,,67.1,185.65217391304347,166.3913043478261,175.0,179.69565217391303,190.6086956521739,185.04347826086956,,,,,,,,,,,,,,,226.1304347826087,,,,,221.66666666666666,96.79166666666667,214.83333333333334,189.375
83,France,24.40909090909091,,1.0,1.0,1.0,1.0,1.0,1.0,37.0,76.69565217391305,5.0,20.272727272727273,50.583333333333336,,,,,79.63636363636364,,,,,,,,49.916666666666664,63.608695652173914,44.785714285714285,12.5,55.42857142857143,15.571428571428571,23.434782608695652,13.954545454545455,14.590909090909092,24.695652173913043,,,,11.304347826086957,24.434782608695652,11.0,12.0,48.78260869565217,63.5,12.954545454545455,16.454545454545453,25.40909090909091,,23.714285714285715,68.56521739130434,42.26086956521739,57.21739130434783,25.304347826086957,25.52173913043478,22.82608695652174,,,,,,,,60.041666666666664,80.25,59.833333333333336,102.875,,,,31.956521739130434,,,,,150.625,254.08333333333334,70.66666666666667,58.0
84,French Polynesia,,,,,,1.0,1.0,1.0,,,164.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.869565217391305,60.0,,,64.73913043478261,51.0,,,,,,150.3913043478261,136.6086956521739,142.6086956521739,61.82608695652174,62.95652173913044,61.82608695652174,,,,,,,,,,,119.5,,,,127.08695652173913,,,,,68.33333333333333,135.125,113.20833333333333,121.875
85,Gabon,152.95454545454547,31.347826086956523,142.8695652173913,120.73913043478261,111.78260869565217,212.8181818181818,176.56521739130434,174.34782608695653,26.1,19.0,122.5,104.81818181818181,148.875,19.5,,14.5,7.0,94.63636363636364,54.0,4.0,66.0,61.0,37.0,47.5,41.0,60.958333333333336,101.0,74.0,105.0,72.0,104.0,137.0,94.0,96.0,115.0,86.0,84.6,5.2,181.69565217391303,,,16.0,200.7391304347826,92.33333333333333,217.5,125.63636363636364,50.0,5.0,61.0,156.91304347826087,157.6086956521739,155.43478260869566,123.43478260869566,91.8695652173913,108.08695652173913,21.0,21.0,21.0,4.0,4.0,4.0,15.0,,,,157.0,8.0,12.0,10.0,232.17391304347825,7.666666666666667,9.666666666666666,8.666666666666666,10.0,200.08333333333334,99.16666666666667,199.70833333333334,35.416666666666664
86,"Gambia, The",130.04545454545453,94.82608695652173,212.91304347826087,220.56521739130434,217.0,217.52380952380952,231.3913043478261,215.7391304347826,,,175.54545454545453,202.22727272727272,76.7,23.5,,2.0,29.5,100.63636363636364,85.2,58.0,86.5,84.75,77.5,78.0,78.0,105.83333333333333,95.30434782608695,63.69565217391305,87.43478260869566,66.34782608695652,92.04347826086956,121.6086956521739,76.5,81.375,97.375,5.333333333333333,75.86666666666666,85.73333333333333,191.17391304347825,126.91304347826087,3.6666666666666665,12.0,195.6086956521739,105.66666666666667,161.54545454545453,208.36363636363637,40.5,19.0,64.0,151.56521739130434,196.2608695652174,189.65217391304347,200.52173913043478,189.82608695652175,192.47826086956522,4.333333333333333,4.666666666666667,5.75,9.333333333333334,9.0,13.5,12.75,71.5,46.333333333333336,86.66666666666667,77.0,1.0,1.0,1.0,212.34782608695653,8.5,10.0,9.0,5.5,252.16666666666666,48.583333333333336,252.08333333333334,133.54166666666666
87,Georgia,79.5909090909091,46.56521739130435,131.95652173913044,113.34782608695652,123.82608695652173,17.91304347826087,27.08695652173913,22.391304347826086,103.3913043478261,121.0,135.9090909090909,131.36363636363637,69.14285714285714,9.727272727272727,,1.9090909090909092,,149.54545454545453,6.8,25.75,8.5,5.75,2.75,4.0,3.0,128.95833333333334,38.0,9.5,5.5,10.5,7.0,36.10526315789474,36.0,23.0,30.285714285714285,61.0,72.33333333333333,83.0,118.17391304347827,94.95652173913044,,14.5,118.52173913043478,34.09090909090909,55.69565217391305,117.3913043478261,46.08695652173913,1.0,52.69230769230769,186.0,180.04347826086956,188.82608695652175,148.08695652173913,165.65217391304347,157.2173913043478,9.0,10.0,29.0,3.0,2.0,2.0,20.0,107.0,74.53846153846153,101.07692307692308,134.04761904761904,15.0,11.0,13.0,137.6086956521739,,2.0,9.0,,103.58333333333333,214.45833333333334,82.04166666666667,134.95833333333334
88,Germany,13.363636363636363,,1.0,1.0,1.0,1.0,1.0,1.0,57.73913043478261,146.7391304347826,3.0,17.59090909090909,63.958333333333336,,,,,52.86363636363637,,,,,,,,11.458333333333334,80.63636363636364,51.45,12.85,56.35,16.6,36.31818181818182,10.3,15.35,24.5,105.9090909090909,12.272727272727273,21.545454545454547,12.043478260869565,11.391304347826088,,1.0,34.65217391304348,65.8,12.173913043478262,13.0,21.285714285714285,,6.0,53.0,37.04347826086956,48.56521739130435,24.52173913043478,20.130434782608695,20.608695652173914,,,,,,,,21.875,66.0,29.916666666666668,64.16666666666667,,,,29.82608695652174,,,,,109.75,259.2916666666667,11.625,67.29166666666667
89,Ghana,93.63636363636364,27.73913043478261,186.7826086956522,193.2173913043478,188.17391304347825,198.43478260869566,203.17391304347825,198.7826086956522,85.0909090909091,41.5,78.31818181818181,181.27272727272728,69.61111111111111,5.333333333333333,,,1.5,106.5909090909091,61.714285714285715,58.6,56.6,57.0,56.0,59.333333333333336,56.333333333333336,57.625,122.15789473684211,88.44444444444444,82.61111111111111,89.33333333333333,83.05555555555556,116.15789473684211,70.0,66.44444444444444,88.33333333333333,51.333333333333336,49.25,53.083333333333336,192.08695652173913,137.0,5.2,15.8,245.52173913043478,98.25,192.8181818181818,181.27272727272728,64.66666666666667,8.0,67.5,10.26086956521739,51.91304347826087,34.47826086956522,198.1304347826087,193.91304347826087,198.0,8.5,10.5,11.666666666666666,10.0,8.0,10.333333333333334,16.0,64.57142857142857,25.285714285714285,64.42857142857143,47.57142857142857,8.5,7.5,8.5,189.7391304347826,6.0,7.25,6.5,5.0,202.04166666666666,49.958333333333336,204.25,152.29166666666666
90,Gibraltar,,,,,,1.0,38.0,43.04347826086956,,,,,,,,,,,,,,,,,,56.375,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.69565217391305,,,,,130.125,244.08333333333334,63.125,1.0
91,Greece,78.0909090909091,,1.0,1.0,1.0,1.0,1.0,1.0,65.30434782608695,78.3913043478261,46.0,40.3125,60.791666666666664,,,,,95.81818181818181,9.0,23.5,12.0,9.0,16.5,14.5,16.5,73.29166666666667,51.05,44.166666666666664,33.083333333333336,34.916666666666664,20.416666666666668,39.7,32.666666666666664,32.333333333333336,38.11764705882353,,40.333333333333336,7.166666666666667,29.08695652173913,21.52173913043478,,,49.26086956521739,5.052631578947368,44.68181818181818,36.81818181818182,48.4,,42.57142857142857,12.0,8.173913043478262,8.869565217391305,95.0,117.3913043478261,107.65217391304348,,,,,,,,89.0,76.875,93.375,125.375,,,,29.17391304347826,,,,,113.75,260.625,19.666666666666668,67.0
92,Greenland,34.142857142857146,,,,,1.0,1.0,1.0,,,,,103.36842105263158,,,,,1.2857142857142858,,,,,,,,78.72727272727273,,,,,,,,,,,,,1.0,,,,187.55555555555554,,,,,,,,,,,,,,,,,,,,,,,103.15384615384616,,,,147.52173913043478,,,,,29.833333333333332,144.0,91.54166666666667,38.416666666666664
93,Grenada,57.45454545454545,76.73913043478261,85.8695652173913,112.43478260869566,98.04347826086956,,,164.1304347826087,,,174.13636363636363,,,,,,,55.72727272727273,,,,,,,,26.833333333333332,16.5,11.166666666666666,28.0,11.0,35.75,49.375,43.0,38.5,55.285714285714285,26.0,37.5,50.5,109.05555555555556,64.83333333333333,4.75,1.5,98.05555555555556,23.53846153846154,127.63636363636364,93.63636363636364,62.0,,21.0,,,,,,,,,,,,,,95.66666666666667,87.33333333333333,106.0,140.0,,,,121.56521739130434,,,,,116.58333333333333,182.5,125.41666666666667,206.08333333333334
94,Guam,38.473684210526315,,,,,1.0,1.0,1.0,,,,,85.04761904761905,,,,,61.8421052631579,4.0,30.0,3.0,3.0,3.0,4.0,3.0,243.16666666666666,,,,,,,,,,,,,48.391304347826086,22.0,,,109.56521739130434,30.0,,,,,,149.34782608695653,107.26086956521739,125.21739130434783,21.608695652173914,30.347826086956523,26.652173913043477,,,,,,,,,,,101.0,,,,154.2608695652174,,,,,140.58333333333334,165.95833333333334,135.95833333333334,16.0
95,Guatemala,147.9090909090909,100.26086956521739,163.04347826086956,163.6086956521739,160.30434782608697,163.6086956521739,174.47826086956522,169.04347826086956,66.91304347826087,58.869565217391305,82.9090909090909,126.68181818181819,104.5,23.0,,19.0,23.0,151.0909090909091,50.44444444444444,53.666666666666664,45.888888888888886,47.22222222222222,42.666666666666664,45.166666666666664,44.166666666666664,1.25,105.75,75.85,63.6,72.6,57.25,93.1,79.82352941176471,76.70588235294117,98.0,6.75,94.25,90.16666666666667,145.3913043478261,111.04347826086956,,17.333333333333332,174.2173913043478,106.25,96.63636363636364,131.1818181818182,59.333333333333336,7.0,61.0,65.6086956521739,117.47826086956522,102.3913043478261,142.2608695652174,122.30434782608695,129.8695652173913,5.0,4.666666666666667,6.5,13.333333333333334,13.666666666666666,11.5,9.166666666666666,22.8,17.5,35.5,16.125,13.0,12.75,13.0,211.43478260869566,2.0,6.0,6.0,6.0,204.54166666666666,102.91666666666667,204.625,163.70833333333334
96,Guinea,170.27272727272728,90.8695652173913,221.95652173913044,229.7391304347826,229.0,238.35294117647058,219.47826086956522,240.1304347826087,,,147.13636363636363,203.13636363636363,96.77777777777777,37.0,,,36.0,172.54545454545453,87.57142857142857,84.42857142857143,82.85714285714286,83.42857142857143,76.4,76.0,76.0,208.75,117.04761904761905,85.61904761904762,93.66666666666667,83.04761904761905,86.85714285714286,124.80952380952381,90.9375,88.0,110.625,30.09090909090909,90.9090909090909,7.153846153846154,223.52173913043478,,2.0,27.857142857142858,241.2173913043478,101.14285714285714,174.95454545454547,213.0909090909091,34.5,18.0,77.0,34.17391304347826,164.2173913043478,135.8695652173913,227.1304347826087,224.52173913043478,225.56521739130434,3.0,3.0,3.5,22.0,22.0,20.0,20.5,102.0,44.5,100.5,50.0,2.5,1.5,1.5,254.95652173913044,10.0,20.333333333333332,20.333333333333332,12.75,247.66666666666666,93.125,245.54166666666666,214.0
